,index,Starring
813,27,Jesse Hutch
814,27,
815,27,Alan Thicke
816,28,Nicollette Sheridan
817,28,Bart Johnson
818,28,
819,28,Sammi Hanratty
820,29,Ethan Erickson
821,29,Sean Astin
822,30,Haylie Duff
823,30,Antonio Cupo
824,31,Tricia Helfer
825,31,JT Hodges
826,31,
827,31,Mark Lutz
828,0,Luke Perry
829,0,Ricky Schroder
830,0,
831,0,Katharine Isabelle
832,1,Sonia Braga
833,1,Mercedes Renard
834,1,
835,1,Ana Ayora
836,2,Ricky Schroder
837,2,Cambrie Schroder
838,3,Wes Brown
839,3,Kevin Sorbo
840,3,
841,3,Gail O'Grady
842,4,Wendie Malick
843,4,Andrea Martin
844,4,
845,4,Martha Burns
846,5,Austin Stowell
847,5,Kayla Ewell
848,5,
849,5,Danny Glover
850,6,Gail O'Grady
851,6,Michelle Harrison
852,7,James Brolin
853,7,Gage Munroe
854,7,
855,7,Barbara Gordon
856,0,Brooke D'Orsay
857,0,Wes Brown
858,1,Erin Krakow
859,1,Ryan McPartlin
860,2,Rachel Boston
861,2,Kirby Morrow
862,3,Jessica Szohr
863,3,Benjamin Hollingsworth
864,4,Kristy Swanson
865,4,Scott Grimes
866,5,Bonnie Somerville
867,5,James Tupper
868,6,Sarah Lancaster
869,6,Kip Pardue
870,6,
871,6,Brandon Quinn
872,7,Meghan Markle
873,7,Christopher Jacot
874,7,
875,7,Lochlyn Munro
876,8,Harry Connick Jr.
877,8,Connie Britton
878,9,Lisa Whelchel
879,9,Antonio Cupo
880,10,Vanessa Marcil
881,10,James Denton
882,10,
883,10,Cindy Pickett
884,11,Drew Fuller
885,11,Lindsay Hartley
886,11,
887,11,Morgan Fairchild
888,12,Autumn Reeser
889,12,Christopher Russell
890,12,
891,12,Richard Burgi
892,13,Danielle Panabaker
893,13,Shawn Roberts
894,13,
895,13,Pascale Hutton
896,14,Erika Christensen
897,14,Teryl Rothery
898,15,Catherine Bell
899,15,Chris Potter
900,15,
901,15,Catherine Disher
902,16,Sarah Carter
903,16,Damon Runyan
904,17,Kimberley Sustad
905,17,Brandon Routh
906,17,
907,17,Chelsea Hobbs
908,18,Erin Krakow
909,18,David Haydn-Jones
910,18,
911,18,Alan Thicke
912,19,Tiffani Thiessen
913,19,Josh Hopkins
914,19,
915,19,Bailee Madison
916,20,Jessalyn Gilsig
917,20,Sergio Di Zio
918,20,
919,20,Graham Abbey
920,21,Lacey Chabert
921,21,Stephen Hagan
922,21,
923,21,Jane Seymour
924,22,Teri Polo
925,22,Martin Cummins
926,23,Candace Cameron Bure
927,23,David O'Donnell
928,24,Anne Heche
929,24,Kevin Daniels
930,24,
931,24,Carlos Gómez
932,25,Kendra Anderson
933,25,Candus Churchill
934,26,Alicia Witt
935,26,Gabriel Hogan
936,26,
937,26,Wallace Shawn
938,27,Torrey DeVitto
939,27,Steve Lund
940,28,AnnaLynne McCord
941,28,Jefferson Brown
942,0,Rachel Blanchard
943,0,Cameron Mathison
944,0,Steve Bacic
945,1,Drew Waters
946,1,Erin Bethea
947,2,Lacey Chabert
948,2,Warren Christie
949,3,Meghan Ory
950,3,Luke Macfarlane
951,4,Cameron Mathison
952,4,Sarah Lancaster
953,5,Erica Durance
954,5,Andrew Walker
955,6,Lori Loughlin
956,6,Sarah Strange
957,6,Steve Bacic
958,7,Eric Mabius
959,7,Kristin Booth
960,7,Crystal Lowe
961,8,Bethany Joy Lenz
962,8,John Reardon
963,0,Hilarie Burton
964,0,Paul Campbell
965,1,Amy Acker
966,1,Dylan Bruce
967,2,Arielle Kebbel
968,2,Andrew Walker
969,3,Leah Renee
970,3,Kristopher Turner
971,4,Jason Lee
972,4,Minka Kelly
973,5,Megan Park
974,5,Benjamin Hollingsworth
975,6,Autumn Reeser
976,6,Shawn Roberts
977,7,Kellie Martin
978,7,Chad Willett
979,8,Katie Leclerc
980,8,Michael Rady
981,9,Lacey Chabert
982,9,Brennan Elliott
983,10,Jason Dohring
984,10,Bree Williamson
985,11,Heather Morris
986,11,Jonathan Bennett
987,12,Candace Cameron Bure
988,12,Ty Olsson
989,13,Danica McKellar
990,13,Paul Greene
991,14,Teri Polo
992,14,Paul Johansson
993,15,Jesse Metcalfe
994,15,Autumn Reeser
995,16,Lacey Chabert
996,16,Tyron Leitso
997,17,William Baldwin
998,17,Kari Matchett
999,18,Alison Sweeney
1000,18,Jonathan Scarfe
1001,19,Jill Wagner
1002,19,Colin Egglesfield
1003,20,Jessy Schram
1004,20,Jesse Hutch
1005,21,Ashley Williams
1006,21,Sam Jaeger
1007,22,Tom Selleck
1008,22,Kohl Sudduth
1009,23,Catherine Bell
1010,23,James Denton
1011,24,Sarah Lancaster
1012,24,Brendan Penny
1013,25,Rachel Boston
1014,25,David Alpay
1015,26,Julie Benz
1016,26,David Sutcliffe
1017,27,Alicia Witt
1018,27,George Stults
1019,28,Shenae Grimes
1020,28,Steve Lund
1021,29,Lori Loughlin
1022,29,Bailee Madison
1023,30,Jessica Lowndes
1024,30,Christopher Russell
1025,31,Briana Evigan
1026,31,Paul Campbell
1027,32,Katrina Law
1028,32,Aaron O'Connell
1029,33,Danica McKellar
1030,33,Rupert Penry-Jones
1031,34,Candace Cameron Bure
1032,34,Paul Greene
1033,35,Jennifer Finnigan
1034,35,Jonathan Scarfe
1035,36,Eloise Mumford
1036,36,Michael Stahl-David
1037,37,Katie Findlay
1038,37,Wyatt Nash
1039,38,Brooke Nevin
1040,38,Robin Dunne
1041,39,Lacey Chabert
1042,39,Brennan Elliott
1043,39,
1044,39,Mariah Carey
1045,40,Nikki Deloach
1046,40,Luke Macfarlane
1047,41,Erin Krakow
1048,41,Daniel Lissing
1049,41,
1050,41,Lori Loughlin
1051,0,Emmanuelle Vaugier
1052,0,Luke Perry
1053,1,Holly Marie Combs
1054,1,Ben Bass
1055,2,Emily Kinney
1056,2,John Reardon
1057,3,Cindy Busby
1058,3,Ryan Paevey
1059,4,Meghan Markle
1060,4,Kristoffer Polaha
1061,4,
1062,4,Jonathan Scarfe
1063,5,Sarah Rafferty
1064,5,Samuel Page
1065,6,Taylor Cole
1066,6,Andrew Walker
1067,7,Autumn Reeser
1068,7,Eric Johnson
1069,7,
1070,7,Damon Runyan
1071,8,Erika Christensen
1072,8,Paul Greene
1073,9,Nicollette Sheridan
1074,9,Dan Payne
1075,10,Lisa Whelchel
1076,10,Michael Shanks
1077,11,Beau Garrett
1078,11,Benjamin Ayres
1079,11,
1080,11,Brenda Strong
1081,12,Fiona Gubelmann
1082,12,Lucas Bryant
1083,13,Shenae Grimes
1084,13,Andrew Walker
1085,13,
1086,13,Bailee Madison
1087,14,Danica McKellar
1088,14,Kavan Smith
1089,15,Alexa PenaVega
1090,15,Shawn Roberts
1091,16,Rachel Boston
1092,16,Niall Matter
1093,16,
1094,16,Alan Thicke
1095,17,Vanessa Marcil
1096,17,David Sutcliffe
1097,18,Jack Wagner
1098,18,Josie Bissett
1099,18,
1100,18,Emily Tennant
1101,19,Susie Abromeit
1102,19,Dillon Casey
1103,20,Hilarie Burton
1104,20,Victor Webster
1105,21,James Denton
1106,21,Natalie Brown
1107,22,Taylor Cole
1108,22,Jack Turner
1109,22,
1110,22,Lauren Holly
1111,23,Julianna Guill
1112,23,Marc Bendavid
1113,23,
1114,23,Vivica A. Fox
1115,24,Rachael Leigh Cook
1116,24,Lucas Bryant
1117,24,
1118,24,Travis Milne
1119,25,Debbie Gibson
1120,25,Robert Gant
1121,25,
1122,25,Pascale Hutton
1123,26,Ashley Williams
1124,26,Trevor Donovan
1125,26,
1126,26,Marilu Henner
1127,27,Rachael Leigh Cook
1128,27,Brendan Penny
1129,28,Julie Gonzalo
1130,28,Eric Aragon
1131,29,Catherine Bell
1132,29,James Denton
1133,30,Lacey Chabert
1134,30,Paul Greene
1135,30,
1136,30,Andrea Brooks
1137,31,Jaime King
1138,31,Luke Macfarlane
1139,32,Lori Loughlin
1140,32,Colin Ferguson
1141,33,Jill Wagner
1142,33,Wes Brown
1143,34,Danica McKellar
1144,34,David Haydn-Jones
1145,35,Jessica Lowndes
1146,35,Daniel Lissing
1147,36,Melissa Joan Hart
1148,36,Dean Cain
1149,36,
1150,36,Jackée Harry
1151,37,Taylor Cole
1152,37,Michael Rady
1153,38,Alicia Witt
1154,38,Gabriel Hogan
1155,39,Kristin Davis
1156,39,Eric McCormack
1157,39,
1158,39,Shirley MacLaine
1159,40,Candace Cameron Bure
1160,40,Oliver Hudson
1161,41,Nikki DeLoach
1162,41,Andrew Walker
1163,41,
1164,41,Cindy Williams
1165,42,Anne Heche
1166,42,Dylan Neal
1167,43,Amy Acker
1168,43,Sascha Radetsky
1169,43,Sophia Lucia
1170,44,Bonnie Somerville
1171,44,Brennan Elliott
1172,45,Meredith Hagner
1173,45,Bobby Campo
1174,46,Erin Cahill
1175,46,David Alpay
1176,47,Erin Krakow
1177,47,Daniel Lissing
1178,47,
1179,47,Lori Loughlin
1180,0,Lori Loughlin
1181,0,Steve Bacic
1182,1,Alison Sweeney
1183,1,Cameron Mathison
1184,2,Brooke Shields
1185,2,Brennan Elliott
1186,3,Doug Jones
1187,3,Raquel Welch
1188,4,Eric Mabius
1189,4,Kristin Booth
1190,5,Katie Findlay
1191,5,Wyatt Nash
1192,6,Shenae Grimes
1193,6,Sean Faris
1194,7,Brooke Shields
1195,7,Brennan Elliott
1196,8,Jennie Garth
1197,8,Dan Payne
1198,9,Lori Loughlin
1199,9,Steve Bacic
1200,10,Candace Cameron Bure
1201,10,Yannick Bisson
1202,11,Alison Sweeney
1203,11,Cameron Mathison
1204,12,Brooke Shields
1205,12,Brennan Elliott
1206,13,Eric Mabius
1207,13,Kristin Booth
1208,14,Jon Voight
1209,14,James Caan
1210,15,Eric Mabius
1211,15,Kristin Booth
1212,16,Alison Sweeney
1213,16,Marc Blucas
1214,17,Dylan Neal
1215,17,Brooke Burns
1216,18,Candace Cameron Bure
1217,18,Yannick Bisson
1218,19,Kellie Martin
1219,19,Matthew MacCaull
1220,20,Marguerite Moreau
1221,20,Mike Faiola
1222,21,Erin Krakow
1223,21,Niall Matter
1224,22,Tricia Helfer
1225,22,Marc Blucas
1226,23,James Brolin
1227,23,Mena Suvari
1228,23,
1229,23,John Reardon
1230,24,Emilie Ullerup
1231,24,Kristoffer Polaha
1232,25,Lindy Booth
1233,25,Robin Dunne
1234,26,Mira Sorvino
1235,26,Cameron Mathison
1236,0,Rachel Boston
1237,0,Marc Bendavid
1238,1,Julie Berman
1239,1,Andrew Walker
1240,2,Merritt Patterson
1241,2,Jack Donnelly
1242,3,Jessy Schram
1243,3,Luke Macfarlane
1244,4,Rebecca Romijn
1245,4,Jerry O'Connell
1246,5,Jennifer Finnigan
1247,5,Samuel Page
1248,6,Jen Lilley
1249,6,Brendan Penny
1250,7,William Baldwin
1251,7,Stefanie von Pfetten
1252,8,Amy Smart
1253,8,Adrian Grenier
1254,9,Shantel VanSanten
1255,9,Victor Webster
1256,10,Danica McKellar
1257,10,Paul Greene
1258,11,Jana Kramer
1259,11,Kevin McGarry
1260,12,Lacey Chabert
1261,12,Carlo Marks
1262,13,Cassidy Gifford
1263,13,Wyatt Nash
1264,14,Nikki DeLoach
1265,14,Andrew Walker
1266,15,Taylor Cole
1267,15,Steve Lund
1268,16,Sara Rue
1269,16,Steve Bacic
1270,17,Alexa PenaVega
1271,17,Jeremy Guilbaut
1272,18,Pascale Hutton
1273,18,Kavan Smith
1274,19,Jack Wagner
1275,19,Josie Bissett
1276,20,Maggie Lawson
1277,20,Paul Greene
1278,21,Brooke Nevin
1279,21,Steve Byers
1280,22,Amanda Righetti
1281,22,Peter Porte
1282,23,Rachael Leigh Cook
1283,23,Brendan Penny
1284,24,Jen Lilley
1285,24,Jason Cermak
1286,25,Andie MacDowell
1287,25,Cameron Mathison
1288,26,Tricia Helfer
1289,26,Paul Campbell
1290,27,Julie Gonzalo
1291,27,Benjamin Ayres
1292,28,Jen Lilley
1293,28,Ryan Paevey
1294,29,Lacey Chabert
1295,29,Brennan Elliott
1296,30,Sarah Jane Morris
1297,30,Andrew Walker
1298,31,Jill Wagner
1299,31,Victor Webster
1300,32,Catherine Bell
1301,32,James Denton
1302,33,Rachel Skarsten
1303,33,Trevor Donovan
1304,34,Taylor Cole
1305,34,Damon Runyan
1306,35,Brooke D'Orsay
1307,35,Marc Blucas
1308,36,Lacey Chabert
1309,36,Jonathan Adams
1310,37,Alexa PenaVega
1311,37,Carlos PenaVega
1312,38,Danica McKellar
1313,38,Neal Bledsoe
1314,39,Ali Liebert
1315,39,Peter Porte
1316,40,Emilie Ullerup
1317,40,Aaron O'Connell
1318,41,Alicia Witt
1319,41,David Alpay
1320,42,Jodie Sweetin
1321,42,Eric Winter
1322,43,Dermot Mulroney
1323,43,Kimberly Williams-Paisley
1324,44,Candace Cameron Bure
1325,44,Eion Bailey
1326,45,Ashley Williams
1327,45,Teddy Sears
1328,46,Alison Sweeney
1329,46,Jordan Bridges
1330,47,Merritt Patterson
1331,47,Steve Lund
1332,48,Ellen Hollman
1333,48,Bobby Campo
1334,49,Jesse Metcalfe
1335,49,Fiona Gubelmann
1336,50,Brooke Burns
1337,50,Tom Everett Scott
1338,51,Bridget Regan
1339,51,Travis Van Winkle
1340,52,Erin Krakow
1341,52,Daniel Lissing
1342,53,Jessy Schram
1343,53,Samuel Page
1344,0,Lori Loughlin
1345,0,Steve Bacic
1346,1,Jewel Kilcher
1347,1,Colin Ferguson
1348,2,Jes Macallan
1349,2,Sean Faris
1350,3,Eric Mabius
1351,3,Kristin Booth
1352,4,Candace Cameron Bure
1353,4,Yannick Bisson
1354,5,Alison Sweeney
1355,5,Cameron Mathison
1356,6,Jewel Kilcher
1357,6,Colin Ferguson
1358,7,Kellie Martin
1359,7,Matthew MacCaull
1360,8,Candace Cameron Bure
1361,8,Yannick Bisson
1362,9,Courtney Thorne-Smith
1363,9,James Tupper
1364,10,Catherine Bell
1365,10,Victor Webster
1366,11,Lori Loughlin
1367,11,Steve Bacic
1368,12,Lori Loughlin
1369,12,Steve Bacic
1370,13,Lori Loughlin
1371,13,Steve Bacic
1372,14,Lori Loughlin
1373,14,Steve Bacic
1374,15,Eric Mabius
1375,15,Kristin Booth
1376,16,Dylan Neal
1377,16,Brooke Burns
1378,17,Kellie Martin
1379,17,Matthew MacCaull
1380,18,Kimberly Williams-Paisley
1381,18,Tom Cavanagh
1382,19,Tara Holt
1383,19,Samuel Page
1384,20,Catherine Bell
1385,20,Eric Close
1386,21,Becca Tobin
1387,21,Kevin McGarry
1388,22,Erin Krakow
1389,22,Niall Matter
1390,23,Julie Benz
1391,23,Michael Shanks
1392,24,Autumn Reeser
1393,24,David Haydn-Jones
1394,25,Natalie Knepp
1395,25,Michael Rady
1396,26,Rachel Boston
1397,26,Paul Greene
1398,27,Jessica Lowndes
1399,27,Brendan Penny
1400,28,Maggie Lawson
1401,28,Brennan Elliott
1402,29,Jill Wagner
1403,29,Luke Macfarlane
1404,30,Nicky Whelan
1405,30,Josh Kelly
1406,31,Lindy Booth
1407,31,Kristoffer Polaha
1408,0,Katrina Bowden
1409,0,Thomas Beaudoin
1410,1,Rachael Leigh Cook
1411,1,Niall Matter
1412,2,Taylor Cole
1413,2,Jack Turner
1414,3,Kristy Swanson
1415,3,Dean Cain
1416,4,Lacey Chabert
1417,4,Andrew W. Walker
1418,5,Danica McKellar
1419,5,Cameron Mathison
1420,6,Ali Liebert
1421,6,Brett Dalton
1422,7,Josie Bissett
1423,7,Jack Wagner
1424,8,Cindy Busby
1425,8,Andrew Cooper
1426,9,Amanda Schull
1427,9,Peter Porte
1428,10,Julie Gonzalo
1429,10,Chris McNally
1430,11,Bethany Joy Lenz
1431,11,Will Kemp
1432,12,Poppy Drayton
1433,12,Steven R. McQueen
1434,13,Megan Park
1435,13,Jonathan Keltz
1436,14,Minka Kelly
1437,14,Chad Michael Murray
1438,15,Fiona Gubelmann
1439,15,Torrance Coombs
1440,16,Cindy Busby
1441,16,Ryan Paevey
1442,17,Pascale Hutton
1443,17,Kavan Smith
1444,18,Becca Tobin
1445,18,Niall Matter
1446,19,Jack Wagner
1447,19,Josie Bissett
1448,20,Jen Lilley
1449,20,Marcus Rosner
1450,21,Lacey Chabert
1451,21,Jon Cor
1452,22,Catherine Bell
1453,22,Cameron Mathison
1454,23,Alexa PenaVega
1455,23,Carlos PenaVega
1456,24,Jill Wagner
1457,24,Kristoffer Polaha
1458,25,Autumn Reeser
1459,25,Marc Blucas
1460,26,Debbie Gibson
1461,26,Robert Gant
1462,27,Danica McKellar
1463,27,Andrew W. Walker
1464,28,Nikki DeLoach
1465,28,Dylan Neal
1466,29,Lacey Chabert
1467,29,Brennan Elliott
1468,30,Taylor Cole
1469,30,Tyler Hynes
1470,31,Lindy Booth
1471,31,Wes Brown
1472,32,Kelly Rutherford
1473,32,Cameron Mathison
1474,33,Catherine Bell
1475,33,James Denton
1476,34,Jessica Lowndes
1477,34,Michael Rady
1478,35,Danielle Panabaker
1479,35,Matt Long
1480,36,Jessy Schram
1481,36,Chad Michael Murray
1482,37,LeAnn Rimes
1483,37,Tyler Hynes
1484,38,Brooke D'Orsay
1485,38,Daniel Lissing
1486,39,Kellie Pickler
1487,39,Wes Brown
1488,40,Jill Wagner
1489,40,Mark Deklin
1490,41,Nikki DeLoach
1491,41,Mike Faiola
1492,42,Merritt Patterson
1493,42,Andrew Cooper
1494,43,Lacey Chabert
1495,43,Brendan Penny
1496,44,Tatyana Ali
1497,44,Dondre T. Whitfield
1498,45,Candace Cameron Bure
1499,45,Luke Macfarlane
1500,46,Jen Lilley
1501,46,Brant Daugherty
1502,47,Jerrika Hinton
1503,47,Christian Vincent
1504,48,Lori Loughlin
1505,48,Victor Webster
1506,49,Eric Mabius
1507,49,Jennifer Finnigan
1508,50,Jodie Sweetin
1509,50,Brendan Fehr
1510,51,Tia Mowry-Hardrict
1511,51,Duane Henry
1512,52,Brooke Nevin
1513,52,Michael Cassidy
1514,53,Alexa PenaVega
1515,53,Jonathan Bennett
1516,54,Erin Krakow
1517,54,Jack Wagner
1518,55,Adelaide Kane
1519,55,Carlos PenaVega
1520,0,Candace Cameron Bure
1521,0,Yannick Bisson
1522,1,Courtney Thorne-Smith
1523,1,James Tupper
1524,2,Holly Robinson Peete
1525,2,Rick Fox
1526,3,Eric Mabius
1527,3,Kristin Booth
1528,4,Jewel Kilcher
1529,4,Colin Ferguson
1530,5,Candace Cameron Bure
1531,5,Marilu Henner
1532,6,Kimberly Williams-Paisley
1533,6,Tom Cavanagh
1534,7,Kellie Martin
1535,7,Chad Lowe
1536,8,Kellie Martin
1537,8,Chad Lowe
1538,9,Kellie Martin
1539,9,Chad Lowe
1540,10,Eric Mabius
1541,10,Kristin Booth
1542,11,Holly Robinson Peete
1543,11,Rick Fox
1544,12,Candace Cameron Bure
1545,12,Niall Matter
1546,13,Lori Loughlin
1547,13,Steve Bacic
1548,14,Lori Loughlin
1549,14,Steve Bacic
1550,15,Lori Loughlin
1551,15,Steve Bacic
1552,16,Lori Loughlin
1553,16,Steve Bacic
